2022-11-18 06:46:32,789 INFO    StreamThr :97716 [internal.py:wandb_internal():88] W&B internal server running at pid: 97716, started at: 2022-11-18 06:46:32.788341
2022-11-18 06:46:32,792 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: status
2022-11-18 06:46:32,792 DEBUG   SenderThread:97716 [sender.py:send_request():317] send_request: status
2022-11-18 06:46:32,794 INFO    WriterThread:97716 [datastore.py:open_for_write():75] open: /opt/ml/input/code/dkt/wandb/offline-run-20221118_064632-avlvy2y1/run-avlvy2y1.wandb
2022-11-18 06:46:32,799 DEBUG   HandlerThread:97716 [handler.py:handle_request():139] handle_request: run_start
2022-11-18 06:46:32,815 DEBUG   HandlerThread:97716 [system_info.py:__init__():31] System info init
2022-11-18 06:46:32,815 DEBUG   HandlerThread:97716 [system_info.py:__init__():46] System info init done
2022-11-18 06:46:32,815 INFO    HandlerThread:97716 [system_monitor.py:start():150] Starting system monitor
2022-11-18 06:46:32,816 INFO    SystemMonitor:97716 [system_monitor.py:_start():116] Starting system asset monitoring threads
2022-11-18 06:46:32,816 INFO    HandlerThread:97716 [system_monitor.py:probe():168] Collecting system info
2022-11-18 06:46:32,817 INFO    SystemMonitor:97716 [interfaces.py:start():168] Started cpu
2022-11-18 06:46:32,819 INFO    SystemMonitor:97716 [interfaces.py:start():168] Started disk
2022-11-18 06:46:32,820 INFO    SystemMonitor:97716 [interfaces.py:start():168] Started gpu
2022-11-18 06:46:32,820 INFO    SystemMonitor:97716 [interfaces.py:start():168] Started memory
2022-11-18 06:46:32,821 INFO    SystemMonitor:97716 [interfaces.py:start():168] Started network
2022-11-18 06:46:32,830 DEBUG   HandlerThread:97716 [system_info.py:probe():195] Probing system
2022-11-18 06:46:32,837 DEBUG   HandlerThread:97716 [git.py:repo():40] git repository is invalid
2022-11-18 06:46:32,837 DEBUG   HandlerThread:97716 [system_info.py:probe():241] Probing system done
